18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,22
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,22
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,22
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,22
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,26
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,26
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,26
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,26
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,26
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,26
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,27
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,27
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,27
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,27
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,27
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,28
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,28
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,28
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,28
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,29
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,29
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,29
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,29
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,33
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,34
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,35
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,35
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,35
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,35
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,36
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,36
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,36
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,36
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,36
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,36
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,40
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,40
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,40
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,40
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,40
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,40
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,41
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,41
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,41
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,41
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,41
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,42
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,42
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,42
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,42
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,43
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,43
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,43
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,43
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,47
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,48
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,49
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,49
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,49
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,49
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,50
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,50
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,50
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,50
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,50
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,50
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,54
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,54
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,54
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,54
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,54
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,54
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,55
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,55
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,55
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,55
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,55
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,56
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,56
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,56
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,56
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,57
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,57
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,57
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,57
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,61
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,62
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,63
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,63
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,63
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,63
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,64
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,64
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,64
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,64
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,64
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,64
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,68
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,68
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,68
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,68
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,68
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,68
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,69
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,69
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,69
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,69
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,69
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,70
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,70
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,70
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,70
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,71
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,71
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,71
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,71
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,75
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,76
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,77
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,77
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,77
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,77
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,78
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,78
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,78
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,78
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,78
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,78
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,82
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,82
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,82
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,82
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,82
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,82
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,83
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,83
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,83
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,83
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,83
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,84
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,84
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,84
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,84
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,85
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,85
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,85
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,85
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,6
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,6
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,6
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,6
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,6
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,7
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,8
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,13
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,13
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,13
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,13
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,13
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,13
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,13
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,14
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,15
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,20
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,20
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,20
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,20
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,20
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,21
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,22
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,27
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,27
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,27
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,27
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,27
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,27
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,27
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,28
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,29
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,34
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,34
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,34
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,34
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,34
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,35
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,36
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,41
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,41
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,41
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,41
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,41
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,41
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,41
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,42
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,43
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,48
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,48
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,48
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,48
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,48
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,49
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,50
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,55
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,55
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,55
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,55
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,55
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,55
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,55
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,56
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,57
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,62
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,62
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,62
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,62
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,62
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,63
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,64
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,69
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,69
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,69
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,69
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,69
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,69
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,69
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,70
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,71
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,76
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,76
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,76
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,76
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,76
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,77
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,78
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,83
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,83
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,83
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,83
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,83
